"Time","POB"
2026-04-05 05:00:00,29.0 V
2026-04-05 11:00:00,28.8 V
2026-04-05 17:00:00,28.7 V
2026-04-05 23:00:00,28.6 V
2026-04-06 05:00:00,28.5 V
2026-04-06 11:00:00,28.5 V
2026-04-06 17:00:00,28.5 V
2026-04-06 23:00:00,28.4 V
2026-04-07 05:00:00,28.4 V
2026-04-07 11:00:00,28.5 V
2026-04-07 17:00:00,28.4 V
2026-04-07 23:00:00,28.4 V
2026-04-08 05:00:00,28.4 V
2026-04-08 11:00:00,28.4 V
2026-04-08 17:00:00,28.3 V
2026-04-08 23:00:00,28.3 V
2026-04-09 05:00:00,28.3 V
2026-04-09 11:00:00,28.3 V
2026-04-09 17:00:00,28.3 V
2026-04-09 23:00:00,28.2 V
2026-04-10 05:00:00,28.0 V
2026-04-10 11:00:00,28.1 V
2026-04-10 17:00:00,28.0 V
2026-04-10 23:00:00,27.9 V
2026-04-11 05:00:00,27.7 V
2026-04-11 11:00:00,27.6 V
2026-04-11 17:00:00,27.4 V
2026-04-11 23:00:00,27.3 V
2026-04-12 05:00:00,27.2 V
2026-04-12 11:00:00,27.3 V
2026-04-12 17:00:00,27.2 V
2026-04-12 23:00:00,27.1 V
2026-04-13 05:00:00,27.0 V
2026-04-13 11:00:00,27.1 V
2026-04-13 17:00:00,27.0 V
2026-04-13 23:00:00,26.8 V
2026-04-14 05:00:00,26.7 V
2026-04-14 11:00:00,26.7 V
2026-04-14 17:00:00,26.6 V
2026-04-14 23:00:00,26.2 V
2026-04-15 05:00:00,25.9 V
