"Time","POB"
2026-02-26 10:00:00,29.0 V
2026-02-26 13:00:00,28.9 V
2026-02-26 16:00:00,28.7 V
2026-02-26 19:00:00,28.6 V
2026-02-26 22:00:00,28.6 V
2026-02-27 01:00:00,28.5 V
2026-02-27 04:00:00,28.5 V
2026-02-27 07:00:00,28.5 V
2026-02-27 10:00:00,28.5 V
2026-02-27 13:00:00,28.5 V
2026-02-27 16:00:00,28.5 V
2026-02-27 19:00:00,28.5 V
2026-02-27 22:00:00,28.4 V
2026-02-28 01:00:00,28.4 V
2026-02-28 04:00:00,28.4 V
2026-02-28 07:00:00,28.4 V
2026-02-28 10:00:00,28.4 V
2026-02-28 13:00:00,28.4 V
2026-02-28 16:00:00,28.4 V
2026-02-28 19:00:00,28.4 V
2026-02-28 22:00:00,28.4 V
2026-03-01 01:00:00,28.4 V
2026-03-01 04:00:00,28.4 V
2026-03-01 07:00:00,28.3 V
2026-03-01 10:00:00,28.4 V
2026-03-01 13:00:00,28.4 V
2026-03-01 16:00:00,28.3 V
2026-03-01 19:00:00,28.3 V
2026-03-01 22:00:00,28.3 V
2026-03-02 01:00:00,28.2 V
2026-03-02 04:00:00,28.2 V
2026-03-02 07:00:00,28.1 V
2026-03-02 10:00:00,28.2 V
2026-03-02 13:00:00,28.2 V
2026-03-02 16:00:00,28.2 V
2026-03-02 19:00:00,28.1 V
2026-03-02 22:00:00,28.0 V
2026-03-03 01:00:00,27.9 V
2026-03-03 04:00:00,27.8 V
2026-03-03 07:00:00,27.8 V
2026-03-03 10:00:00,27.7 V
2026-03-03 13:00:00,27.7 V
2026-03-03 16:00:00,27.6 V
2026-03-03 19:00:00,27.5 V
2026-03-03 22:00:00,27.4 V
2026-03-04 01:00:00,27.4 V
2026-03-04 04:00:00,27.3 V
2026-03-04 07:00:00,27.2 V
2026-03-04 10:00:00,27.3 V
2026-03-04 13:00:00,27.3 V
2026-03-04 16:00:00,27.2 V
2026-03-04 19:00:00,27.0 V
2026-03-04 22:00:00,26.7 V
2026-03-05 01:00:00,26.5 V
2026-03-05 04:00:00,26.3 V
2026-03-05 07:00:00,26.2 V
2026-03-05 10:00:00,26.2 V
2026-03-05 13:00:00,26.2 V
2026-03-05 16:00:00,26.0 V
2026-03-05 19:00:00,25.8 V
2026-03-05 22:00:00,25.7 V
2026-03-06 01:00:00,25.6 V
2026-03-06 04:00:00,25.5 V
2026-03-06 07:00:00,25.4 V
2026-03-06 10:00:00,25.4 V
2026-03-06 13:00:00,25.4 V
2026-03-06 16:00:00,25.3 V
2026-03-06 19:00:00,25.2 V
2026-03-06 22:00:00,25.1 V
2026-03-07 01:00:00,25.0 V
2026-03-07 04:00:00,24.9 V
2026-03-07 07:00:00,24.8 V
2026-03-07 10:00:00,24.8 V
2026-03-07 13:00:00,24.8 V
